Accident Index, Vehicles, Basic Method Privacy Loss - 0.8, Basic Method Winner - 0.8, Turn Based Privacy Loss - 0.8, Turn Based Winner - 0.8, Auction Method Privacy Loss - 0.8, Auction Method Winner - 0.8, Modified Auction Method Privacy Loss - 0.8, Modified Auction Method Winner - 0.8, Basic Method Privacy Loss - 0.5, Basic Method Winner - 0.5, Turn Based Privacy Loss - 0.5, Turn Based Winner - 0.5, Auction Method Privacy Loss - 0.5, Auction Method Winner - 0.5, Modified Auction Method Privacy Loss - 0.5, Modified Auction Method Winner - 0.5, Basic Method Privacy Loss - 0.3, Basic Method Winner - 0.3, Turn Based Privacy Loss - 0.3, Turn Based Winner - 0.3, Auction Method Privacy Loss - 0.3, Auction Method Winner - 0.3, Modified Auction Method Privacy Loss - 0.3, Modified Auction Method Winner - 0.3
201506A009747, v2, 62.201, L, 56.372, L, 62.201, L, 29.317, L, 5.829, L, 0, L, 5.829, L, 0, L, 5.829, L, 0, L, 5.829, L, 0, L
201506A008601, v1, 27.688, L, 27.688, L, 27.688, W, 10.708, L, 27.688, L, 27.688, L, 27.688, W, 10.708, L, 10.708, L, 10.708, L, 10.708, L, 10.708, L
201506A008601, v2, 100, W, 57.842, W, 32.296, L, 32.296, W, 57.842, W, 57.842, W, 32.296, L, 32.296, W, 32.296, W, 32.296, W, 32.296, W, 32.296, W
201520S058765, v1, 100, W, 33.49, W, 52.775, W, 52.775, W, 52.775, W, 33.49, W, 8.184, W, 8.184, W, 19.285, W, 11.101, W, 8.184, W, 8.184, W
201520S058765, v2, 43.45, L, 0, L, 43.45, L, 43.45, L, 0, L, 0, L, 0, L, 0, L, 0, L, 0, L, 0, L, 0, L
201506A007189, v1, 100, L, 37.5, L, 100, L, 100, L, 100, L, 37.5, L, 100, L, 100, L, 20.238, W, 1.548, W, 1.548, W, 1.548, W
201506A007189, v2, 100, W, 44.491, W, 63.507, W, 63.507, W, 63.507, W, 44.491, W, 63.507, W, 63.507, W, 0, L, 0, L, 0, L, 0, L
2015405CA1272, v1, 58.408, L, 0.299, L, 58.408, L, 0.299, L, 20.945, L, 0.299, L, 20.945, L, 0.299, L, 0.299, L, 0.299, L, 0.299, L, 0.299, L
2015405CA1272, v2, 57.966, W, 11.002, W, 6.539, W, 6.539, W, 17.54, W, 11.002, W, 6.539, W, 6.539, W, 17.54, W, 11.002, W, 6.539, W, 6.539, W
201506A007110, v1, 100, L, 92.398, L, 100, L, 56.675, L, 24.845, L, 17.244, L, 24.845, L, 24.845, L, 24.845, W, 17.244, W, 24.845, W, 24.845, W
201506A007110, v2, 100, W, 71.145, W, 100, W, 100, W, 57.301, W, 28.446, W, 28.446, W, 28.446, W, 1.46, L, 0, L, 1.46, L, 1.46, L
201542I077802, v1, 100, W, 42.169, W, 57.831, W, 24.167, W, 57.831, W, 33.664, W, 2.197, W, 2.197, W, 2.197, W, 2.197, W, 2.197, W, 2.197, W
201542I077802, v2, 31.583, L, 0, L, 31.583, L, 31.583, L, 10.905, L, 0, L, 10.905, L, 0, L, 10.905, L, 0, L, 10.905, L, 0, L
2015075048382, v1, 100, W, 38.462, W, 61.538, W, 61.538, W, 61.538, W, 37.481, W, 61.538, W, 61.538, W, 0.603, L, 0, L, 0.603, L, 0.603, L
2015075048382, v2, 60.339, L, 0, L, 60.339, L, 6.038, L, 6.038, L, 6.038, L, 6.038, L, 6.038, L, 6.038, W, 6.038, W, 6.038, W, 6.038, W
201506A004551, v1, 100, W, 45.031, W, 9.119, W, 9.119, W, 23.208, W, 14.088, W, 9.119, W, 9.119, W, 23.208, W, 14.088, W, 9.119, W, 9.119, W
201506A004551, v2, 0, L, 0, L, 0, L, 0, L, 0, L, 0, L, 0, L, 0, L, 0, L, 0, L, 0, L, 0, L
201506A003946, v1, 66.68, L, 66.68, L, 66.68, L, 66.68, L, 19.508, L, 0, L, 19.508, L, 19.508, L, 0, L, 0, L, 0, L, 0, L
201506A003946, v2, 100, W, 54.006, W, 54.006, W, 54.006, W, 54.006, W, 25.804, W, 7.823, W, 7.823, W, 7.823, W, 7.823, W, 7.823, W, 7.823, W
201506A003689, v1, 100, W, 38.4, L, 100, W, 100, W, 26.277, W, 0, L, 10.215, W, 10.215, W, 26.277, W, 0, L, 10.215, W, 10.215, W
201506A003689, v2, 100, L, 9.023, W, 100, L, 100, L, 31.768, L, 9.023, W, 31.768, L, 0, L, 9.023, L, 9.023, W, 9.023, L, 0, L
201506A003368, v1, 100, W, 22.398, W, 15.556, W, 15.556, W, 66.023, W, 22.398, W, 15.556, W, 15.556, W, 15.556, W, 15.556, W, 15.556, W, 15.556, W
201506A003368, v2, 34.205, L, 0, L, 34.205, L, 0, L, 34.205, L, 0, L, 34.205, L, 0, L, 11.871, L, 0, L, 11.871, L, 0, L
20154100D0624, v1, 23.889, L, 1.936, W, 23.889, L, 23.889, L, 23.889, W, 1.936, W, 1.936, W, 1.936, W, 1.936, W, 1.936, W, 1.936, W, 1.936, W
20154100D0624, v2, 69.722, W, 22.79, L, 69.722, W, 69.722, W, 0, L, 0, L, 0, L, 0, L, 0, L, 0, L, 0, L, 0, L
201506A002779, v1, 60.336, W, 25.468, W, 13.669, W, 13.669, W, 34.868, W, 13.669, W, 13.669, W, 13.669, W, 13.669, W, 13.669, W, 13.669, W, 13.669, W
201506A002779, v2, 13.448, L, 0, L, 13.448, L, 0, L, 13.448, L, 13.448, L, 13.448, L, 0, L, 0, L, 0, L, 0, L, 0, L
201506A000562, v1, 100, L, 31.388, L, 100, L, 100, L, 16.652, L, 0, L, 16.652, L, 16.652, L, 0, W, 0, W, 0, W, 0, W
201506A000562, v2, 100, W, 22.727, W, 68.335, W, 68.335, W, 39.173, W, 22.727, W, 39.173, W, 39.173, W, 0, L, 0, L, 0, L, 0, L
201506A000079, v1, 36.907, W, 0, L, 10.886, W, 10.886, W, 10.886, W, 0, L, 10.886, W, 10.886, W, 0, L, 0, L, 0, L, 0, L
201506A000079, v2, 48.301, L, 17.493, W, 48.301, L, 0, L, 48.301, L, 17.493, W, 48.301, L, 0, L, 12.312, W, 12.312, W, 12.312, W, 12.312, W
2015051601065, v1, 67.597, W, 12.442, W, 38.566, W, 38.566, W, 12.442, L, 12.442, W, 12.442, L, 12.442, L, 0, L, 0, L, 0, L, 0, L
2015051601065, v2, 56.296, L, 28.611, L, 56.296, L, 27.685, L, 27.685, W, 0, L, 27.685, W, 27.685, W, 8.889, W, 8.889, W, 8.889, W, 8.889, W
201543R171045, v1, 0, L, 0, L, 0, L, 0, L, 0, L, 0, L, 0, L, 0, L, 0, L, 0, L, 0, L, 0, L
201543R171045, v2, 54.677, W, 7.851, W, 7.851, W, 7.851, W, 54.677, W, 7.851, W, 7.851, W, 7.851, W, 7.851, W, 7.851, W, 7.851, W, 7.851, W
201514C064915, v1, 55.396, L, 0, L, 55.396, L, 23.658, L, 23.658, L, 0, L, 23.658, L, 23.658, L, 23.658, W, 12.174, W, 11.483, W, 11.483, W
201514C064915, v2, 100, W, 24.919, W, 41.568, W, 41.568, W, 41.568, W, 24.919, W, 41.568, W, 41.568, W, 0, L, 0, L, 0, L, 0, L
2015548829815, v1, 57.36, W, 57.36, W, 57.36, W, 57.36, W, 17.129, W, 0, L, 7.281, W, 7.281, W, 17.129, W, 0, L, 7.281, W, 7.281, W
2015548829815, v2, 54.612, L, 54.612, L, 54.612, L, 54.612, L, 26.061, L, 11.274, W, 26.061, L, 0, L, 11.274, L, 11.274, W, 11.274, L, 0, L
2015051503416, v1, 57.508, W, 27.996, W, 6.632, W, 6.632, W, 29.512, W, 0, L, 6.632, W, 6.632, W, 6.632, W, 6.632, W, 6.632, W, 6.632, W
2015051503416, v2, 14.587, L, 14.587, L, 14.587, L, 0, L, 14.587, L, 14.587, W, 14.587, L, 0, L, 0, L, 0, L, 0, L, 0, L
2015051503335, v1, 55.441, W, 25.736, W, 55.441, W, 55.441, W, 5.605, W, 0, L, 5.605, W, 5.605, W, 5.605, W, 0, L, 5.605, W, 5.605, W
2015051503335, v2, 24.931, L, 1.972, L, 24.931, L, 24.931, L, 1.972, L, 1.972, W, 1.972, L, 0, L, 1.972, L, 1.972, W, 1.972, L, 0, L
201543R110015, v1, 46.215, L, 21.851, W, 46.215, L, 46.215, L, 0, L, 0, L, 0, L, 0, L, 0, L, 0, L, 0, L, 0, L
201543R110015, v2, 35.878, W, 0, L, 35.878, W, 35.878, W, 35.878, W, 19.257, W, 5.135, W, 5.135, W, 35.878, W, 19.257, W, 5.135, W, 5.135, W
2015051503151, v1, 100, L, 58.646, L, 100, L, 100, L, 13.617, L, 0, L, 13.617, L, 13.617, L, 0, W, 0, W, 0, W, 0, W
2015051503151, v2, 64.721, W, 38.069, W, 38.069, W, 38.069, W, 14.893, W, 14.893, W, 14.893, W, 14.893, W, 0, L, 0, L, 0, L, 0, L
2015051503145, v1, 100, W, 1.07, W, 33.541, W, 33.541, W, 33.541, W, 1.07, W, 33.541, W, 33.541, W, 33.541, W, 1.07, W, 33.541, W, 33.541, W
2015051503145, v2, 49.186, L, 16.094, L, 49.186, L, 30.199, L, 49.186, L, 16.094, L, 49.186, L, 30.199, L, 30.199, L, 16.094, L, 30.199, L, 30.199, L
2015051503144, v1, 100, W, 66.2, W, 100, W, 100, W, 29.155, W, 4.197, W, 4.197, W, 4.197, W, 4.197, W, 4.197, W, 4.197, W, 4.197, W
2015051503144, v2, 100, L, 72.475, L, 100, L, 72.475, L, 0, L, 0, L, 0, L, 0, L, 0, L, 0, L, 0, L, 0, L
2015051503044, v1, 100, L, 48.666, L, 100, L, 45.616, L, 0, L, 0, L, 0, L, 0, L, 0, L, 0, L, 0, L, 0, L
2015051503044, v2, 100, W, 85.763, W, 52.384, W, 52.384, W, 14.237, W, 4.496, W, 4.496, W, 4.496, W, 14.237, W, 4.496, W, 4.496, W, 4.496, W
2015100582415, v1, 100, L, 49.055, L, 100, L, 0.782, L, 0.782, W, 0.717, W, 0.782, W, 0.782, W, 0.782, W, 0.717, W, 0.065, W, 0.065, W
2015100582415, v2, 100, W, 76.975, W, 100, W, 100, W, 66.06, L, 0, L, 66.06, L, 66.06, L, 0, L, 0, L, 0, L, 0, L
2015051503030, v1, 100, W, 24.063, W, 100, W, 100, W, 17.038, L, 0, L, 17.038, L, 17.038, L, 0, L, 0, L, 0, L, 0, L
2015051503030, v2, 31.916, L, 0, L, 31.916, L, 31.916, L, 7.007, W, 7.007, W, 7.007, W, 7.007, W, 7.007, W, 7.007, W, 7.007, W, 7.007, W
2015051503017, v1, 64.157, W, 9.076, W, 9.076, W, 9.076, W, 9.076, W, 9.076, W, 9.076, W, 9.076, W, 9.076, W, 9.076, W, 9.076, W, 9.076, W
2015051503017, v2, 21.2, L, 0, L, 21.2, L, 0, L, 0, L, 0, L, 0, L, 0, L, 0, L, 0, L, 0, L, 0, L
2015051502979, v1, 100, L, 37.892, W, 100, L, 100, L, 23.393, L, 0, L, 23.393, L, 9.152, L, 23.393, W, 14.242, W, 9.152, W, 9.152, W
2015051502979, v2, 67.462, W, 0, L, 67.462, W, 67.462, W, 15.058, W, 15.058, W, 15.058, W, 15.058, W, 0, L, 0, L, 0, L, 0, L
2015051502977, v1, 50.658, W, 29.725, W, 50.658, W, 50.658, W, 50.658, W, 29.725, W, 50.658, W, 50.658, W, 20.933, L, 0, L, 20.933, L, 20.933, L
2015051502977, v2, 16.776, L, 0, L, 16.776, L, 16.776, L, 16.776, L, 0, L, 16.776, L, 16.776, L, 16.776, W, 6.833, W, 16.776, W, 16.776, W
2015051502960, v1, 100, W, 59.253, W, 68.443, W, 68.443, W, 40.747, L, 0, L, 40.747, L, 40.747, L, 0, L, 0, L, 0, L, 0, L
2015051502960, v2, 24.595, L, 4.721, L, 24.595, L, 24.595, L, 24.595, W, 4.721, W, 24.595, W, 24.595, W, 4.721, W, 4.721, W, 4.721, W, 4.721, W
201511NF14035, v1, 49.842, L, 28.632, W, 49.842, L, 49.842, L, 21.211, L, 0, L, 21.211, L, 8.632, L, 21.211, W, 0, L, 8.632, W, 8.632, W
201511NF14035, v2, 100, W, 12.454, L, 100, W, 100, W, 60.193, W, 12.454, W, 60.193, W, 60.193, W, 26.835, L, 12.454, W, 26.835, L, 0, L
2015051502800, v1, 38.745, L, 0, L, 38.745, L, 38.745, L, 14.899, W, 14.899, W, 14.899, W, 14.899, W, 0, W, 0, W, 0, W, 0, W
2015051502800, v2, 69.43, W, 18.791, W, 69.43, W, 69.43, W, 0, L, 0, L, 0, L, 0, L, 0, L, 0, L, 0, L, 0, L
201543N131095, v1, 45.385, L, 11.538, W, 45.385, L, 45.385, L, 45.385, L, 11.538, W, 45.385, L, 45.385, L, 17.396, L, 11.538, W, 17.396, L, 5.858, L
201543N131095, v2, 50.127, W, 22.171, L, 27.955, W, 27.955, W, 50.127, W, 22.171, L, 27.955, W, 27.955, W, 8.524, W, 0, L, 8.524, W, 8.524, W
201522F503282, v1, 32.734, L, 0, L, 32.734, L, 4.195, L, 4.195, L, 4.195, L, 4.195, L, 4.195, L, 4.195, W, 4.195, W, 4.195, W, 4.195, W
201522F503282, v2, 100, W, 42.27, W, 26.983, W, 26.983, W, 26.983, W, 26.983, W, 26.983, W, 26.983, W, 8.859, L, 8.859, L, 8.859, L, 0, L
201542I215206, v1, 55.036, W, 28.926, W, 55.036, W, 55.036, W, 26.11, L, 26.11, W, 26.11, L, 11.742, L, 11.742, W, 11.742, W, 11.742, W, 11.742, W
201542I215206, v2, 100, L, 35.43, L, 64.57, L, 41.83, L, 64.57, W, 42.111, L, 41.83, W, 41.83, W, 0, L, 0, L, 0, L, 0, L
2015160D06361, v1, 65.007, W, 0, L, 65.007, W, 65.007, W, 17.29, L, 0, L, 17.29, L, 17.29, L, 0, L, 0, L, 0, L, 0, L
2015160D06361, v2, 25.753, L, 20.209, W, 25.753, L, 25.753, L, 5.544, W, 5.544, W, 5.544, W, 5.544, W, 5.544, W, 5.544, W, 5.544, W, 5.544, W
2015300013203, v1, 60.149, L, 17.601, L, 34.371, W, 60.149, L, 34.371, W, 17.601, W, 34.371, W, 34.371, W, 0, L, 0, L, 0, L, 0, L
2015300013203, v2, 100, W, 32.211, W, 32.639, L, 100, W, 32.639, L, 0, L, 32.639, L, 3.184, L, 3.184, W, 3.184, W, 3.184, W, 3.184, W
201542I031202, v1, 67.29, L, 27.589, L, 67.29, L, 67.29, L, 13.084, L, 0, L, 13.084, L, 13.084, L, 0, L, 0, L, 0, L, 0, L
201542I031202, v2, 100, W, 43.045, W, 100, W, 100, W, 6.062, W, 6.062, W, 6.062, W, 6.062, W, 6.062, W, 6.062, W, 6.062, W, 6.062, W
2015051502579, v1, 100, W, 33.239, W, 21.665, W, 21.665, W, 54.905, W, 33.239, W, 2.188, W, 2.188, W, 21.665, W, 19.478, W, 2.188, W, 2.188, W
2015051502579, v2, 57.684, L, 13.871, L, 57.684, L, 57.684, L, 27.213, L, 13.871, L, 27.213, L, 0, L, 0, L, 0, L, 0, L, 0, L
201522C501169, v1, 27.661, L, 2.976, L, 27.661, L, 2.976, L, 2.976, L, 2.976, L, 2.976, L, 2.976, L, 2.976, W, 2.976, W, 2.976, W, 2.976, W
201522C501169, v2, 23.521, W, 23.521, W, 23.521, W, 23.521, W, 23.521, W, 23.521, W, 23.521, W, 23.521, W, 8.941, L, 0, L, 8.941, L, 0, L
2015051502485, v1, 52.594, L, 20.228, L, 52.594, L, 52.594, L, 52.594, L, 36.173, L, 52.594, L, 52.594, L, 0, L, 0, L, 0, L, 0, L
2015051502485, v2, 100, W, 43.961, W, 37.001, W, 37.001, W, 37.001, W, 37.001, W, 37.001, W, 37.001, W, 12.641, W, 12.641, W, 12.641, W, 12.641, W
2015051502482, v1, 66.092, L, 27.763, L, 66.092, L, 66.092, L, 14.275, W, 14.275, W, 14.275, W, 14.275, W, 0, W, 0, W, 0, W, 0, W
2015051502482, v2, 100, W, 58.611, W, 69.967, W, 69.967, W, 14.406, L, 0, L, 14.406, L, 0, L, 0, L, 0, L, 0, L, 0, L
2015440320623, v1, 53.663, L, 0.832, W, 53.663, L, 0.832, L, 15.039, L, 0.832, W, 15.039, L, 0.832, L, 15.039, L, 0.832, W, 15.039, L, 0.832, L
2015440320623, v2, 56.365, W, 0, L, 8.066, W, 8.066, W, 31.535, W, 0, L, 8.066, W, 8.066, W, 8.066, W, 0, L, 8.066, W, 8.066, W
2015350187615, v1, 100, W, 85.287, W, 100, W, 100, W, 38.038, W, 14.474, W, 8.852, W, 8.852, W, 38.038, W, 14.474, W, 8.852, W, 8.852, W
2015350187615, v2, 100, L, 89.988, L, 100, L, 100, L, 28.871, L, 0, L, 28.871, L, 0, L, 10.012, L, 0, L, 10.012, L, 0, L
2015051502408, v1, 100, W, 25.178, W, 25.178, W, 25.178, W, 25.178, W, 11.135, W, 11.135, W, 11.135, W, 25.178, W, 11.135, W, 11.135, W, 11.135, W
2015051502408, v2, 67.243, L, 21.722, L, 67.243, L, 43.522, L, 0, L, 0, L, 0, L, 0, L, 0, L, 0, L, 0, L, 0, L
2015051502362, v1, 100, L, 9.842, W, 100, L, 10.306, L, 40.669, W, 9.842, W, 10.306, W, 10.306, W, 10.306, W, 9.842, W, 10.306, W, 10.306, W
2015051502362, v2, 63.595, W, 0, L, 30.867, W, 30.867, W, 4.04, L, 0, L, 4.04, L, 4.04, L, 4.04, L, 0, L, 4.04, L, 4.04, L
201520S047915, v1, 40.993, L, 0, L, 40.993, L, 16.49, L, 40.993, W, 0, L, 16.49, W, 16.49, W, 16.49, W, 0, L, 16.49, W, 16.49, W
201520S047915, v2, 100, W, 16.619, W, 56.03, W, 56.03, W, 22.216, L, 16.619, W, 22.216, L, 5.597, L, 22.216, L, 16.619, W, 22.216, L, 5.597, L
201550ED2F019, v1, 100, W, 38.729, W, 22.922, W, 22.922, W, 22.922, W, 12.33, W, 10.592, W, 10.592, W, 22.922, W, 12.33, W, 10.592, W, 10.592, W
201550ED2F019, v2, 66.564, L, 29.262, L, 66.564, L, 66.564, L, 10.862, L, 0, L, 10.862, L, 0, L, 10.862, L, 0, L, 10.862, L, 0, L
2015440394601, v1, 100, W, 34.894, W, 58.595, W, 58.595, W, 23.701, W, 0, L, 2.97, W, 2.97, W, 2.97, W, 0, L, 2.97, W, 2.97, W
2015440394601, v2, 60.685, L, 0.457, L, 60.685, L, 60.685, L, 0.457, L, 0.457, W, 0.457, L, 0, L, 0.457, L, 0.457, W, 0.457, L, 0, L
2015100833015, v1, 52.557, W, 0, L, 52.557, W, 52.557, W, 17.243, W, 0, L, 17.243, W, 17.243, W, 17.243, W, 13.444, W, 17.243, W, 17.243, W
2015100833015, v2, 100, L, 19.696, W, 100, L, 100, L, 61.958, L, 19.696, W, 61.958, L, 16.095, L, 16.095, L, 0, L, 16.095, L, 16.095, L
2015420034985, v1, 53.384, L, 37.506, L, 53.384, L, 53.384, L, 15.878, L, 0, L, 15.878, L, 0.204, L, 0.204, W, 0, L, 0.204, W, 0.204, W
2015420034985, v2, 100, W, 29.191, W, 53.092, W, 53.092, W, 53.092, W, 21.165, W, 29.191, W, 29.191, W, 8.026, L, 8.026, W, 8.026, L, 0, L
2015051502259, v1, 62.783, L, 62.783, W, 62.783, L, 62.783, L, 19.291, L, 0, L, 19.291, L, 19.291, L, 0, L, 0, L, 0, L, 0, L
2015051502259, v2, 100, W, 69.924, L, 100, W, 100, W, 34.322, W, 22.978, W, 11.344, W, 11.344, W, 11.344, W, 11.344, W, 11.344, W, 11.344, W
2015551500494, v1, 63.665, L, 27.41, L, 63.665, L, 35.219, L, 7.809, W, 7.809, W, 7.809, W, 7.809, W, 7.809, W, 7.809, W, 7.809, W, 7.809, W
2015551500494, v2, 100, W, 50.401, W, 71.549, W, 71.549, W, 21.149, L, 0, L, 21.149, L, 0, L, 0, L, 0, L, 0, L, 0, L
2015051502229, v1, 59.37, W, 38.402, W, 20.969, W, 20.969, W, 20.969, W, 10.654, W, 20.969, W, 20.969, W, 20.969, W, 10.654, W, 20.969, W, 20.969, W
2015051502229, v2, 29.708, L, 0, L, 29.708, L, 10.308, L, 29.708, L, 10.308, L, 29.708, L, 10.308, L, 10.308, L, 10.308, L, 10.308, L, 10.308, L
2015460260247, v1, 100, W, 40.698, W, 52.127, W, 52.127, W, 11.429, W, 9.905, W, 1.524, W, 1.524, W, 11.429, W, 9.905, W, 1.524, W, 1.524, W
2015460260247, v2, 63.269, L, 0, L, 63.269, L, 63.269, L, 2.94, L, 0, L, 2.94, L, 0, L, 2.94, L, 0, L, 2.94, L, 0, L
2015132CB0218, v1, 100, W, 4.523, W, 29.965, W, 29.965, W, 100, W, 4.523, W, 29.965, W, 29.965, W, 4.523, L, 4.523, W, 4.523, L, 4.523, L
2015132CB0218, v2, 59.574, L, 35.526, L, 59.574, L, 8.167, L, 24.047, L, 0, L, 24.047, L, 8.167, L, 8.167, W, 0, L, 8.167, W, 8.167, W
2015132A50173, v1, 35.306, W, 33.245, W, 35.306, W, 35.306, W, 35.306, W, 16.423, W, 18.484, W, 18.484, W, 35.306, W, 16.423, W, 18.484, W, 18.484, W
2015132A50173, v2, 62.396, L, 31.987, L, 62.396, L, 62.396, L, 4.364, L, 0, L, 4.364, L, 4.364, L, 4.364, L, 0, L, 4.364, L, 4.364, L
2015471506964, v1, 60.792, L, 30.76, L, 60.792, L, 11.56, L, 30.032, W, 11.56, W, 11.56, W, 11.56, W, 11.56, W, 11.56, W, 11.56, W, 11.56, W
2015471506964, v2, 17.844, W, 17.844, W, 17.844, W, 17.844, W, 0, L, 0, L, 0, L, 0, L, 0, L, 0, L, 0, L, 0, L
201542I158405, v1, 31.172, L, 0, L, 31.172, L, 31.172, L, 7.298, L, 0, L, 7.298, L, 7.298, L, 7.298, W, 0, L, 7.298, W, 7.298, W
201542I158405, v2, 100, W, 4.042, W, 60.984, W, 60.984, W, 26.186, W, 4.042, W, 26.186, W, 26.186, W, 4.042, L, 4.042, W, 4.042, L, 0, L
2015051502164, v1, 63.397, W, 37.665, W, 6.752, W, 6.752, W, 6.752, W, 6.752, W, 6.752, W, 6.752, W, 6.752, W, 6.752, W, 6.752, W, 6.752, W
2015051502164, v2, 4.714, L, 4.714, L, 4.714, L, 0, L, 4.714, L, 4.714, L, 4.714, L, 0, L, 4.714, L, 4.714, L, 4.714, L, 0, L
2015051502087, v1, 61.351, L, 31.497, W, 61.351, L, 29.853, L, 29.853, W, 11.239, W, 11.239, W, 11.239, W, 11.239, W, 11.239, W, 11.239, W, 11.239, W
2015051502087, v2, 43.91, W, 0, L, 43.91, W, 43.91, W, 0, L, 0, L, 0, L, 0, L, 0, L, 0, L, 0, L, 0, L
2015051501977, v1, 100, W, 36.325, W, 29.37, W, 29.37, W, 1.034, W, 1.034, W, 1.034, W, 1.034, W, 1.034, W, 1.034, W, 1.034, W, 1.034, W
2015051501977, v2, 35.04, L, 0, L, 35.04, L, 35.04, L, 15.545, L, 15.545, L, 15.545, L, 0, L, 0, L, 0, L, 0, L, 0, L
2015051501962, v1, 100, W, 86.462, L, 100, W, 100, W, 23.625, L, 0, L, 23.625, L, 10.086, L, 23.625, L, 10.086, L, 23.625, L, 10.086, L
2015051501962, v2, 100, L, 56.659, W, 100, L, 56.659, L, 56.659, W, 29.073, W, 27.586, W, 27.586, W, 27.586, W, 27.586, W, 27.586, W, 27.586, W
2015051501957, v1, 100, W, 60.983, W, 100, W, 100, W, 47.944, W, 43.932, W, 12.939, W, 12.939, W, 12.939, W, 12.939, W, 12.939, W, 12.939, W
2015051501957, v2, 63.164, L, 11.432, L, 63.164, L, 63.164, L, 11.432, L, 11.432, L, 11.432, L, 11.432, L, 11.432, L, 11.432, L, 11.432, L, 11.432, L
2015450022186, v1, 48.573, L, 11.241, W, 48.573, L, 0.349, L, 11.59, W, 11.241, W, 0.349, W, 0.349, W, 11.59, W, 11.241, W, 0.349, W, 0.349, W
2015450022186, v2, 61.528, W, 3.395, L, 61.528, W, 61.528, W, 24.564, L, 3.395, L, 24.564, L, 0, L, 3.395, L, 3.395, L, 3.395, L, 0, L
2015350159915, v1, 100, L, 100, L, 100, L, 100, L, 31.894, L, 31.894, L, 31.894, L, 31.894, L, 7.284, L, 7.284, L, 7.284, L, 7.284, L
2015350159915, v2, 100, W, 100, W, 100, W, 100, W, 40.579, W, 40.579, W, 40.579, W, 40.579, W, 13.839, W, 13.839, W, 13.839, W, 13.839, W
201514K077315, v1, 64.547, W, 0, L, 64.547, W, 64.547, W, 17.672, W, 0, L, 17.672, W, 17.672, W, 0, W, 0, W, 0, W, 0, W
201514K077315, v2, 33.043, L, 14.058, W, 33.043, L, 33.043, L, 14.058, L, 14.058, W, 14.058, L, 0, L, 0, L, 0, L, 0, L, 0, L
2015051501886, v1, 100, W, 93.452, L, 100, W, 100, W, 35.476, L, 0, L, 35.476, L, 35.476, L, 6.548, L, 0, L, 6.548, L, 6.548, L
2015051501886, v2, 100, L, 98.032, W, 100, L, 100, L, 100, W, 45.51, W, 54.49, W, 54.49, W, 54.49, W, 19.557, W, 21.525, W, 21.525, W
2015051501866, v1, 67.8, W, 0, L, 39.531, W, 39.531, W, 0, W, 0, W, 0, W, 0, W, 0, W, 0, W, 0, W, 0, W
2015051501866, v2, 67.467, L, 23.069, W, 67.467, L, 67.467, L, 0, L, 0, L, 0, L, 0, L, 0, L, 0, L, 0, L, 0, L
2015051501830, v1, 65.377, W, 65.377, W, 65.377, W, 65.377, W, 4.578, L, 0, L, 4.578, L, 4.578, L, 4.578, W, 4.578, W, 4.578, W, 4.578, W
2015051501830, v2, 59.797, L, 59.797, L, 59.797, L, 59.797, L, 27.345, W, 18.538, W, 27.345, W, 27.345, W, 8.807, L, 8.807, L, 8.807, L, 0, L
2015051501819, v1, 12.482, L, 5.731, L, 12.482, L, 5.731, L, 12.482, L, 5.731, L, 12.482, L, 5.731, L, 12.482, W, 5.731, W, 5.731, W, 5.731, W
2015051501819, v2, 55.022, W, 17.849, W, 21.779, W, 21.779, W, 21.779, W, 17.849, W, 21.779, W, 21.779, W, 3.93, L, 0, L, 3.93, L, 0, L
2015051501802, v1, 100, W, 31.993, W, 57.221, W, 57.221, W, 100, W, 31.993, W, 57.221, W, 57.221, W, 100, W, 31.993, W, 57.221, W, 57.221, W
2015051501802, v2, 32.696, L, 0, L, 32.696, L, 32.696, L, 32.696, L, 0, L, 32.696, L, 32.696, L, 32.696, L, 0, L, 32.696, L, 32.696, L
2015051501767, v1, 55.297, L, 30.191, L, 55.297, L, 55.297, L, 55.297, W, 24.258, W, 55.297, W, 55.297, W, 5.932, L, 5.932, L, 5.932, L, 5.932, L
2015051501767, v2, 100, W, 31.777, W, 31.777, W, 31.777, W, 0.956, L, 0, L, 0.956, L, 0.956, L, 0.956, W, 0.956, W, 0.956, W, 0.956, W
201520J007695, v1, 100, W, 66.168, W, 100, W, 100, W, 100, W, 66.168, W, 100, W, 100, W, 5.314, L, 0, L, 5.314, L, 5.314, L
201520J007695, v2, 100, L, 54.839, L, 100, L, 31.644, L, 54.839, L, 54.839, L, 54.839, L, 31.644, L, 31.644, W, 10.292, W, 10.292, W, 10.292, W
2015051501703, v1, 100, W, 43.139, W, 52.594, W, 52.594, W, 18.056, L, 8.601, W, 18.056, L, 8.601, L, 18.056, W, 8.601, W, 8.601, W, 8.601, W
2015051501703, v2, 55.615, L, 49.733, L, 55.615, L, 24.356, L, 24.356, W, 0, L, 24.356, W, 24.356, W, 5.882, L, 0, L, 5.882, L, 0, L
2015051501700, v1, 28.36, L, 0, L, 28.36, L, 12.604, L, 28.36, L, 0, L, 28.36, L, 12.604, L, 0, W, 0, W, 0, W, 0, W
2015051501700, v2, 100, W, 18.538, W, 41.591, W, 41.591, W, 66.308, W, 18.538, W, 41.591, W, 41.591, W, 0, L, 0, L, 0, L, 0, L
